TITLE="Deformed shape function of time"
VARIABLES="T" "PX" "PY" "PZ"
  1.63100e+00  2.74636e+00  0.00000e+00  1.26498e-01
  1.63100e+00  2.99552e+00  0.00000e+00  1.47065e-01
  1.63100e+00  3.24460e+00  0.00000e+00  1.68547e-01
  1.63100e+00  3.49361e+00  0.00000e+00  1.90812e-01
  1.63100e+00  3.74256e+00  0.00000e+00  2.13735e-01
  1.63100e+00  3.99146e+00  0.00000e+00  2.37194e-01
  1.63100e+00  4.24032e+00  0.00000e+00  2.61071e-01
  1.63100e+00  4.48915e+00  0.00000e+00  2.85253e-01
  1.63100e+00  4.73796e+00  0.00000e+00  3.09631e-01
  1.63100e+00  4.98676e+00  0.00000e+00  3.34104e-01
ZONE I=21 T="iStep: 1632"
  1.63200e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.63200e+00  2.49996e-01  0.00000e+00  1.34382e-03
  1.63200e+00  4.99966e-01  0.00000e+00  5.16789e-03
  1.63200e+00  7.49890e-01  0.00000e+00  1.13265e-02
  1.63200e+00  9.99751e-01  0.00000e+00  1.96739e-02
  1.63200e+00  1.24954e+00  0.00000e+00  3.00645e-02
  1.63200e+00  1.49924e+00  0.00000e+00  4.23533e-02
  1.63200e+00  1.74884e+00  0.00000e+00  5.63958e-02
  1.63200e+00  1.99835e+00  0.00000e+00  7.20487e-02
  1.63200e+00  2.24777e+00  0.00000e+00  8.91698e-02
  1.63200e+00  2.49709e+00  0.00000e+00  1.07619e-01
  1.63200e+00  2.74632e+00  0.00000e+00  1.27257e-01
  1.63200e+00  2.99546e+00  0.00000e+00  1.47948e-01
  1.63200e+00  3.24453e+00  0.00000e+00  1.69558e-01
  1.63200e+00  3.49353e+00  0.00000e+00  1.91958e-01
  1.63200e+00  3.74247e+00  0.00000e+00  2.15020e-01
  1.63200e+00  3.99135e+00  0.00000e+00  2.38621e-01
  1.63200e+00  4.24020e+00  0.00000e+00  2.62642e-01
  1.63200e+00  4.48901e+00  0.00000e+00  2.86971e-01
  1.63200e+00  4.73781e+00  0.00000e+00  3.11498e-01
  1.63200e+00  4.98660e+00  0.00000e+00  3.36120e-01
ZONE I=21 T="iStep: 1633"
  1.63300e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.63300e+00  2.49996e-01  0.00000e+00  1.35112e-03
  1.63300e+00  4.99966e-01  0.00000e+00  5.19599e-03
  1.63300e+00  7.49889e-01  0.00000e+00  1.13881e-02
  1.63300e+00  9.99749e-01  0.00000e+00  1.97811e-02
  1.63300e+00  1.24953e+00  0.00000e+00  3.02285e-02
  1.63300e+00  1.49923e+00  0.00000e+00  4.25846e-02
  1.63300e+00  1.74883e+00  0.00000e+00  5.67041e-02
  1.63300e+00  1.99834e+00  0.00000e+00  7.24428e-02
  1.63300e+00  2.24774e+00  0.00000e+00  8.96579e-02
  1.63300e+00  2.49706e+00  0.00000e+00  1.08208e-01
  1.63300e+00  2.74628e+00  0.00000e+00  1.27954e-01
  1.63300e+00  2.99541e+00  0.00000e+00  1.48759e-01
  1.63300e+00  3.24447e+00  0.00000e+00  1.70489e-01
  1.63300e+00  3.49346e+00  0.00000e+00  1.93012e-01
  1.63300e+00  3.74238e+00  0.00000e+00  2.16202e-01
  1.63300e+00  3.99126e+00  0.00000e+00  2.39934e-01
  1.63300e+00  4.24009e+00  0.00000e+00  2.64089e-01
  1.63300e+00  4.48889e+00  0.00000e+00  2.88553e-01
  1.63300e+00  4.73768e+00  0.00000e+00  3.13217e-01
  1.63300e+00  4.98645e+00  0.00000e+00  3.37977e-01
ZONE I=21 T="iStep: 1634"
  1.63400e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.63400e+00  2.49995e-01  0.00000e+00  1.35771e-03
  1.63400e+00  4.99965e-01  0.00000e+00  5.22142e-03
  1.63400e+00  7.49888e-01  0.00000e+00  1.14440e-02
  1.63400e+00  9.99746e-01  0.00000e+00  1.98783e-02
  1.63400e+00  1.24953e+00  0.00000e+00  3.03774e-02
  1.63400e+00  1.49922e+00  0.00000e+00  4.27947e-02
  1.63400e+00  1.74882e+00  0.00000e+00  5.69842e-02
  1.63400e+00  1.99832e+00  0.00000e+00  7.28013e-02
  1.63400e+00  2.24772e+00  0.00000e+00  9.01022e-02
  1.63400e+00  2.49703e+00  0.00000e+00  1.08745e-01
  1.63400e+00  2.74624e+00  0.00000e+00  1.28590e-01
  1.63400e+00  2.99537e+00  0.00000e+00  1.49499e-01
  1.63400e+00  3.24441e+00  0.00000e+00  1.71338e-01
  1.63400e+00  3.49339e+00  0.00000e+00  1.93975e-01
  1.63400e+00  3.74230e+00  0.00000e+00  2.17282e-01
  1.63400e+00  3.99117e+00  0.00000e+00  2.41134e-01
  1.63400e+00  4.23999e+00  0.00000e+00  2.65412e-01
  1.63400e+00  4.48878e+00  0.00000e+00  2.90000e-01
  1.63400e+00  4.73755e+00  0.00000e+00  3.14790e-01
  1.63400e+00  4.98631e+00  0.00000e+00  3.39675e-01
ZONE I=21 T="iStep: 1635"
  1.63500e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.63500e+00  2.49995e-01  0.00000e+00  1.36362e-03
  1.63500e+00  4.99965e-01  0.00000e+00  5.24425e-03
  1.63500e+00  7.49887e-01  0.00000e+00  1.14942e-02
  1.63500e+00  9.99744e-01  0.00000e+00  1.99657e-02
  1.63500e+00  1.24952e+00  0.00000e+00  3.05112e-02
  1.63500e+00  1.49921e+00  0.00000e+00  4.29835e-02
  1.63500e+00  1.74881e+00  0.00000e+00  5.72363e-02
  1.63500e+00  1.99830e+00  0.00000e+00  7.31241e-02
  1.63500e+00  2.24770e+00  0.00000e+00  9.05026e-02
  1.63500e+00  2.49700e+00  0.00000e+00  1.09229e-01
  1.63500e+00  2.74621e+00  0.00000e+00  1.29164e-01
  1.63500e+00  2.99533e+00  0.00000e+00  1.50168e-01
  1.63500e+00  3.24436e+00  0.00000e+00  1.72106e-01
  1.63500e+00  3.49333e+00  0.00000e+00  1.94846e-01
  1.63500e+00  3.74224e+00  0.00000e+00  2.18259e-01
  1.63500e+00  3.99109e+00  0.00000e+00  2.42221e-01
  1.63500e+00  4.23990e+00  0.00000e+00  2.66610e-01
  1.63500e+00  4.48868e+00  0.00000e+00  2.91312e-01
  1.63500e+00  4.73744e+00  0.00000e+00  3.16215e-01
  1.63500e+00  4.98619e+00  0.00000e+00  3.41216e-01
ZONE I=21 T="iStep: 1636"
  1.63600e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.63600e+00  2.49995e-01  0.00000e+00  1.36886e-03
  1.63600e+00  4.99965e-01  0.00000e+00  5.26449e-03
  1.63600e+00  7.49886e-01  0.00000e+00  1.15387e-02
  1.63600e+00  9.99742e-01  0.00000e+00  2.00432e-02
  1.63600e+00  1.24952e+00  0.00000e+00  3.06300e-02
  1.63600e+00  1.49921e+00  0.00000e+00  4.31514e-02
  1.63600e+00  1.74880e+00  0.00000e+00  5.74605e-02
  1.63600e+00  1.99829e+00  0.00000e+00  7.34113e-02
  1.63600e+00  2.24768e+00  0.00000e+00  9.08591e-02
  1.63600e+00  2.49698e+00  0.00000e+00  1.09661e-01
  1.63600e+00  2.74618e+00  0.00000e+00  1.29676e-01
  1.63600e+00  2.99529e+00  0.00000e+00  1.50765e-01
  1.63600e+00  3.24432e+00  0.00000e+00  1.72792e-01
  1.63600e+00  3.49328e+00  0.00000e+00  1.95625e-01
  1.63600e+00  3.74217e+00  0.00000e+00  2.19134e-01
  1.63600e+00  3.99102e+00  0.00000e+00  2.43194e-01
  1.63600e+00  4.23982e+00  0.00000e+00  2.67684e-01
  1.63600e+00  4.48859e+00  0.00000e+00  2.92488e-01
  1.63600e+00  4.73734e+00  0.00000e+00  3.17494e-01
  1.63600e+00  4.98607e+00  0.00000e+00  3.42598e-01
ZONE I=21 T="iStep: 1637"
  1.63700e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.63700e+00  2.49995e-01  0.00000e+00  1.37340e-03
  1.63700e+00  4.99965e-01  0.00000e+00  5.28210e-03
  1.63700e+00  7.49885e-01  0.00000e+00  1.15775e-02
  1.63700e+00  9.99740e-01  0.00000e+00  2.01109e-02
  1.63700e+00  1.24952e+00  0.00000e+00  3.07338e-02
  1.63700e+00  1.49920e+00  0.00000e+00  4.32982e-02
  1.63700e+00  1.74879e+00  0.00000e+00  5.76568e-02
  1.63700e+00  1.99828e+00  0.00000e+00  7.36631e-02
  1.63700e+00  2.24767e+00  0.00000e+00  9.11721e-02
  1.63700e+00  2.49696e+00  0.00000e+00  1.10040e-01
  1.63700e+00  2.74615e+00  0.00000e+00  1.30126e-01
  1.63700e+00  2.99526e+00  0.00000e+00  1.51290e-01
  1.63700e+00  3.24428e+00  0.00000e+00  1.73397e-01
  1.63700e+00  3.49323e+00  0.00000e+00  1.96312e-01
  1.63700e+00  3.74212e+00  0.00000e+00  2.19906e-01
  1.63700e+00  3.99095e+00  0.00000e+00  2.44054e-01
  1.63700e+00  4.23974e+00  0.00000e+00  2.68634e-01
  1.63700e+00  4.48850e+00  0.00000e+00  2.93528e-01
  1.63700e+00  4.73724e+00  0.00000e+00  3.18627e-01
  1.63700e+00  4.98597e+00  0.00000e+00  3.43823e-01
ZONE I=21 T="iStep: 1638"
  1.63800e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.63800e+00  2.49995e-01  0.00000e+00  1.37728e-03
  1.63800e+00  4.99964e-01  0.00000e+00  5.29714e-03
  1.63800e+00  7.49885e-01  0.00000e+00  1.16106e-02
  1.63800e+00  9.99739e-01  0.00000e+00  2.01688e-02
  1.63800e+00  1.24951e+00  0.00000e+00  3.08228e-02
  1.63800e+00  1.49920e+00  0.00000e+00  4.34242e-02
  1.63800e+00  1.74878e+00  0.00000e+00  5.78255e-02
  1.63800e+00  1.99827e+00  0.00000e+00  7.38797e-02
  1.63800e+00  2.24765e+00  0.00000e+00  9.14416e-02
  1.63800e+00  2.49694e+00  0.00000e+00  1.10367e-01
  1.63800e+00  2.74613e+00  0.00000e+00  1.30515e-01
  1.63800e+00  2.99523e+00  0.00000e+00  1.51744e-01
  1.63800e+00  3.24424e+00  0.00000e+00  1.73920e-01
  1.63800e+00  3.49319e+00  0.00000e+00  1.96907e-01
  1.63800e+00  3.74207e+00  0.00000e+00  2.20576e-01
  1.63800e+00  3.99090e+00  0.00000e+00  2.44800e-01
  1.63800e+00  4.23968e+00  0.00000e+00  2.69459e-01
  1.63800e+00  4.48843e+00  0.00000e+00  2.94434e-01
  1.63800e+00  4.73716e+00  0.00000e+00  3.19613e-01
  1.63800e+00  4.98589e+00  0.00000e+00  3.44892e-01
ZONE I=21 T="iStep: 1639"
  1.63900e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.63900e+00  2.49995e-01  0.00000e+00  1.38049e-03
  1.63900e+00  4.99964e-01  0.00000e+00  5.30963e-03
  1.63900e+00  7.49884e-01  0.00000e+00  1.16382e-02
  1.63900e+00  9.99738e-01  0.00000e+00  2.02170e-02
  1.63900e+00  1.24951e+00  0.00000e+00  3.08970e-02
  1.63900e+00  1.49919e+00  0.00000e+00  4.35296e-02
  1.63900e+00  1.74878e+00  0.00000e+00  5.79667e-02
  1.63900e+00  1.99826e+00  0.00000e+00  7.40614e-02
  1.63900e+00  2.24764e+00  0.00000e+00  9.16679e-02
  1.63900e+00  2.49692e+00  0.00000e+00  1.10642e-01
  1.63900e+00  2.74611e+00  0.00000e+00  1.30842e-01
  1.63900e+00  2.99520e+00  0.00000e+00  1.52127e-01
  1.63900e+00  3.24422e+00  0.00000e+00  1.74361e-01
  1.63900e+00  3.49315e+00  0.00000e+00  1.97410e-01
  1.63900e+00  3.74203e+00  0.00000e+00  2.21143e-01
  1.63900e+00  3.99085e+00  0.00000e+00  2.45434e-01
  1.63900e+00  4.23963e+00  0.00000e+00  2.70160e-01
  1.63900e+00  4.48837e+00  0.00000e+00  2.95204e-01
  1.63900e+00  4.73710e+00  0.00000e+00  3.20454e-01
  1.63900e+00  4.98581e+00  0.00000e+00  3.45802e-01
ZONE I=21 T="iStep: 1640"
  1.64000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.64000e+00  2.49995e-01  0.00000e+00  1.38304e-03
  1.64000e+00  4.99964e-01  0.00000e+00  5.31959e-03
  1.64000e+00  7.49884e-01  0.00000e+00  1.16603e-02
  1.64000e+00  9.99736e-01  0.00000e+00  2.02558e-02
  1.64000e+00  1.24951e+00  0.00000e+00  3.09568e-02
  1.64000e+00  1.49919e+00  0.00000e+00  4.36144e-02
  1.64000e+00  1.74877e+00  0.00000e+00  5.80806e-02
  1.64000e+00  1.99825e+00  0.00000e+00  7.42081e-02
  1.64000e+00  2.24763e+00  0.00000e+00  9.18511e-02
  1.64000e+00  2.49691e+00  0.00000e+00  1.10865e-01
  1.64000e+00  2.74609e+00  0.00000e+00  1.31108e-01
  1.64000e+00  2.99518e+00  0.00000e+00  1.52439e-01
  1.64000e+00  3.24419e+00  0.00000e+00  1.74722e-01
  1.64000e+00  3.49312e+00  0.00000e+00  1.97822e-01
  1.64000e+00  3.74199e+00  0.00000e+00  2.21609e-01
  1.64000e+00  3.99081e+00  0.00000e+00  2.45955e-01
  1.64000e+00  4.23958e+00  0.00000e+00  2.70738e-01
  1.64000e+00  4.48832e+00  0.00000e+00  2.95839e-01
  1.64000e+00  4.73704e+00  0.00000e+00  3.21148e-01
  1.64000e+00  4.98575e+00  0.00000e+00  3.46555e-01
ZONE I=21 T="iStep: 1641"
  1.64100e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.64100e+00  2.49995e-01  0.00000e+00  1.38496e-03
  1.64100e+00  4.99964e-01  0.00000e+00  5.32710e-03
  1.64100e+00  7.49883e-01  0.00000e+00  1.16770e-02
  1.64100e+00  9.99736e-01  0.00000e+00  2.02850e-02
  1.64100e+00  1.24951e+00  0.00000e+00  3.10019e-02
  1.64100e+00  1.49919e+00  0.00000e+00  4.36787e-02
  1.64100e+00  1.74877e+00  0.00000e+00  5.81673e-02
  1.64100e+00  1.99825e+00  0.00000e+00  7.43202e-02
  1.64100e+00  2.24762e+00  0.00000e+00  9.19915e-02
  1.64100e+00  2.49690e+00  0.00000e+00  1.11037e-01
  1.64100e+00  2.74608e+00  0.00000e+00  1.31314e-01
  1.64100e+00  2.99517e+00  0.00000e+00  1.52682e-01
  1.64100e+00  3.24417e+00  0.00000e+00  1.75003e-01
  1.64100e+00  3.49310e+00  0.00000e+00  1.98144e-01
  1.64100e+00  3.74197e+00  0.00000e+00  2.21973e-01
  1.64100e+00  3.99078e+00  0.00000e+00  2.46364e-01
  1.64100e+00  4.23954e+00  0.00000e+00  2.71192e-01
  1.64100e+00  4.48828e+00  0.00000e+00  2.96340e-01
  1.64100e+00  4.73699e+00  0.00000e+00  3.21696e-01
  1.64100e+00  4.98570e+00  0.00000e+00  3.47151e-01
ZONE I=21 T="iStep: 1642"
  1.64200e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.64200e+00  2.49995e-01  0.00000e+00  1.38620e-03
  1.64200e+00  4.99964e-01  0.00000e+00  5.33204e-03
  1.64200e+00  7.49883e-01  0.00000e+00  1.16880e-02
  1.64200e+00  9.99735e-01  0.00000e+00  2.03046e-02
  1.64200e+00  1.24951e+00  0.00000e+00  3.10325e-02
  1.64200e+00  1.49918e+00  0.00000e+00  4.37226e-02
  1.64200e+00  1.74876e+00  0.00000e+00  5.82269e-02
  1.64200e+00  1.99824e+00  0.00000e+00  7.43980e-02
  1.64200e+00  2.24762e+00  0.00000e+00  9.20897e-02
  1.64200e+00  2.49689e+00  0.00000e+00  1.11158e-01
  1.64200e+00  2.74607e+00  0.00000e+00  1.31459e-01
  1.64200e+00  2.99516e+00  0.00000e+00  1.52854e-01
  1.64200e+00  3.24416e+00  0.00000e+00  1.75205e-01
  1.64200e+00  3.49308e+00  0.00000e+00  1.98376e-01
  1.64200e+00  3.74195e+00  0.00000e+00  2.22237e-01
  1.64200e+00  3.99075e+00  0.00000e+00  2.46661e-01
  1.64200e+00  4.23952e+00  0.00000e+00  2.71523e-01
  1.64200e+00  4.48825e+00  0.00000e+00  2.96707e-01
  1.64200e+00  4.73696e+00  0.00000e+00  3.22098e-01
  1.64200e+00  4.98566e+00  0.00000e+00  3.47589e-01
ZONE I=21 T="iStep: 1643"
  1.64300e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.64300e+00  2.49995e-01  0.00000e+00  1.38673e-03
  1.64300e+00  4.99964e-01  0.00000e+00  5.33434e-03
  1.64300e+00  7.49883e-01  0.00000e+00  1.16934e-02
  1.64300e+00  9.99735e-01  0.00000e+00  2.03146e-02
  1.64300e+00  1.24951e+00  0.00000e+00  3.10486e-02
  1.64300e+00  1.49918e+00  0.00000e+00  4.37465e-02
  1.64300e+00  1.74876e+00  0.00000e+00  5.82601e-02
  1.64300e+00  1.99824e+00  0.00000e+00  7.44421e-02
  1.64300e+00  2.24762e+00  0.00000e+00  9.21464e-02
  1.64300e+00  2.49689e+00  0.00000e+00  1.11229e-01
  1.64300e+00  2.74606e+00  0.00000e+00  1.31546e-01
  1.64300e+00  2.99515e+00  0.00000e+00  1.52958e-01
  1.64300e+00  3.24415e+00  0.00000e+00  1.75327e-01
  1.64300e+00  3.49307e+00  0.00000e+00  1.98518e-01
  1.64300e+00  3.74193e+00  0.00000e+00  2.22401e-01
  1.64300e+00  3.99074e+00  0.00000e+00  2.46846e-01
  1.64300e+00  4.23950e+00  0.00000e+00  2.71732e-01
  1.64300e+00  4.48823e+00  0.00000e+00  2.96939e-01
  1.64300e+00  4.73694e+00  0.00000e+00  3.22355e-01
  1.64300e+00  4.98563e+00  0.00000e+00  3.47871e-01
ZONE I=21 T="iStep: 1644"
  1.64400e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.64400e+00  2.49995e-01  0.00000e+00  1.38663e-03
  1.64400e+00  4.99964e-01  0.00000e+00  5.33423e-03
  1.64400e+00  7.49883e-01  0.00000e+00  1.16936e-02
  1.64400e+00  9.99735e-01  0.00000e+00  2.03155e-02
  1.64400e+00  1.24951e+00  0.00000e+00  3.10508e-02
  1.64400e+00  1.49918e+00  0.00000e+00  4.37507e-02
  1.64400e+00  1.74876e+00  0.00000e+00  5.82672e-02
  1.64400e+00  1.99824e+00  0.00000e+00  7.44529e-02
  1.64400e+00  2.24761e+00  0.00000e+00  9.21619e-02
  1.64400e+00  2.49689e+00  0.00000e+00  1.11250e-01
  1.64400e+00  2.74606e+00  0.00000e+00  1.31574e-01
  1.64400e+00  2.99515e+00  0.00000e+00  1.52993e-01
  1.64400e+00  3.24415e+00  0.00000e+00  1.75371e-01
  1.64400e+00  3.49307e+00  0.00000e+00  1.98572e-01
  1.64400e+00  3.74193e+00  0.00000e+00  2.22464e-01
  1.64400e+00  3.99073e+00  0.00000e+00  2.46921e-01
  1.64400e+00  4.23949e+00  0.00000e+00  2.71819e-01
  1.64400e+00  4.48822e+00  0.00000e+00  2.97039e-01
  1.64400e+00  4.73693e+00  0.00000e+00  3.22467e-01
  1.64400e+00  4.98562e+00  0.00000e+00  3.47996e-01
ZONE I=21 T="iStep: 1645"
  1.64500e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.64500e+00  2.49995e-01  0.00000e+00  1.38601e-03
  1.64500e+00  4.99964e-01  0.00000e+00  5.33198e-03
  1.64500e+00  7.49883e-01  0.00000e+00  1.16889e-02
  1.64500e+00  9.99735e-01  0.00000e+00  2.03078e-02
  1.64500e+00  1.24951e+00  0.00000e+00  3.10396e-02
  1.64500e+00  1.49918e+00  0.00000e+00  4.37359e-02
  1.64500e+00  1.74876e+00  0.00000e+00  5.82487e-02
  1.64500e+00  1.99824e+00  0.00000e+00  7.44309e-02
  1.64500e+00  2.24762e+00  0.00000e+00  9.21366e-02
  1.64500e+00  2.49689e+00  0.00000e+00  1.11221e-01
  1.64500e+00  2.74606e+00  0.00000e+00  1.31543e-01
  1.64500e+00  2.99515e+00  0.00000e+00  1.52961e-01
  1.64500e+00  3.24415e+00  0.00000e+00  1.75337e-01
  1.64500e+00  3.49307e+00  0.00000e+00  1.98537e-01
  1.64500e+00  3.74193e+00  0.00000e+00  2.22429e-01
  1.64500e+00  3.99073e+00  0.00000e+00  2.46886e-01
  1.64500e+00  4.23949e+00  0.00000e+00  2.71785e-01
  1.64500e+00  4.48822e+00  0.00000e+00  2.97006e-01
  1.64500e+00  4.73693e+00  0.00000e+00  3.22435e-01
  1.64500e+00  4.98563e+00  0.00000e+00  3.47966e-01
ZONE I=21 T="iStep: 1646"
  1.64600e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.64600e+00  2.49995e-01  0.00000e+00  1.38483e-03
  1.64600e+00  4.99964e-01  0.00000e+00  5.32758e-03
  1.64600e+00  7.49883e-01  0.00000e+00  1.16795e-02
  1.64600e+00  9.99736e-01  0.00000e+00  2.02916e-02
  1.64600e+00  1.24951e+00  0.00000e+00  3.10155e-02
  1.64600e+00  1.49919e+00  0.00000e+00  4.37026e-02
  1.64600e+00  1.74877e+00  0.00000e+00  5.82052e-02
  1.64600e+00  1.99824e+00  0.00000e+00  7.43767e-02
  1.64600e+00  2.24762e+00  0.00000e+00  9.20712e-02
  1.64600e+00  2.49689e+00  0.00000e+00  1.11145e-01
  1.64600e+00  2.74607e+00  0.00000e+00  1.31454e-01
  1.64600e+00  2.99515e+00  0.00000e+00  1.52861e-01
  1.64600e+00  3.24416e+00  0.00000e+00  1.75225e-01
  1.64600e+00  3.49308e+00  0.00000e+00  1.98414e-01
  1.64600e+00  3.74194e+00  0.00000e+00  2.22295e-01
  1.64600e+00  3.99075e+00  0.00000e+00  2.46742e-01
  1.64600e+00  4.23951e+00  0.00000e+00  2.71630e-01
  1.64600e+00  4.48824e+00  0.00000e+00  2.96840e-01
  1.64600e+00  4.73694e+00  0.00000e+00  3.22260e-01
  1.64600e+00  4.98564e+00  0.00000e+00  3.47781e-01
ZONE I=21 T="iStep: 1647"
  1.64700e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.64700e+00  2.49995e-01  0.00000e+00  1.38308e-03
  1.64700e+00  4.99964e-01  0.00000e+00  5.32096e-03
  1.64700e+00  7.49884e-01  0.00000e+00  1.16651e-02
  1.64700e+00  9.99736e-01  0.00000e+00  2.02671e-02
  1.64700e+00  1.24951e+00  0.00000e+00  3.09783e-02
  1.64700e+00  1.49919e+00  0.00000e+00  4.36508e-02
  1.64700e+00  1.74877e+00  0.00000e+00  5.81371e-02
  1.64700e+00  1.99825e+00  0.00000e+00  7.42907e-02
  1.64700e+00  2.24763e+00  0.00000e+00  9.19661e-02
  1.64700e+00  2.49690e+00  0.00000e+00  1.11019e-01
  1.64700e+00  2.74608e+00  0.00000e+00  1.31309e-01
  1.64700e+00  2.99517e+00  0.00000e+00  1.52694e-01
  1.64700e+00  3.24417e+00  0.00000e+00  1.75037e-01
  1.64700e+00  3.49309e+00  0.00000e+00  1.98204e-01
  1.64700e+00  3.74196e+00  0.00000e+00  2.22064e-01
  1.64700e+00  3.99076e+00  0.00000e+00  2.46488e-01
  1.64700e+00  4.23953e+00  0.00000e+00  2.71355e-01
  1.64700e+00  4.48826e+00  0.00000e+00  2.96544e-01
  1.64700e+00  4.73697e+00  0.00000e+00  3.21943e-01
  1.64700e+00  4.98567e+00  0.00000e+00  3.47443e-01
ZONE I=21 T="iStep: 1648"
  1.64800e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.64800e+00  2.49995e-01  0.00000e+00  1.38076e-03
  1.64800e+00  4.99964e-01  0.00000e+00  5.31216e-03
  1.64800e+00  7.49884e-01  0.00000e+00  1.16460e-02
  1.64800e+00  9.99737e-01  0.00000e+00  2.02340e-02
  1.64800e+00  1.24951e+00  0.00000e+00  3.09282e-02
  1.64800e+00  1.49919e+00  0.00000e+00  4.35807e-02
  1.64800e+00  1.74877e+00  0.00000e+00  5.80445e-02
  1.64800e+00  1.99825e+00  0.00000e+00  7.41733e-02
  1.64800e+00  2.24763e+00  0.00000e+00  9.18219e-02
  1.64800e+00  2.49691e+00  0.00000e+00  1.10847e-01
  1.64800e+00  2.74609e+00  0.00000e+00  1.31106e-01
  1.64800e+00  2.99518e+00  0.00000e+00  1.52461e-01
  1.64800e+00  3.24419e+00  0.00000e+00  1.74772e-01
  1.64800e+00  3.49312e+00  0.00000e+00  1.97907e-01
  1.64800e+00  3.74198e+00  0.00000e+00  2.21735e-01
  1.64800e+00  3.99079e+00  0.00000e+00  2.46127e-01
  1.64800e+00  4.23956e+00  0.00000e+00  2.70961e-01
  1.64800e+00  4.48829e+00  0.00000e+00  2.96118e-01
  1.64800e+00  4.73700e+00  0.00000e+00  3.21485e-01
  1.64800e+00  4.98571e+00  0.00000e+00  3.46952e-01
ZONE I=21 T="iStep: 1649"
  1.64900e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.64900e+00  2.49995e-01  0.00000e+00  1.37788e-03
  1.64900e+00  4.99964e-01  0.00000e+00  5.30115e-03
  1.64900e+00  7.49885e-01  0.00000e+00  1.16220e-02
  1.64900e+00  9.99738e-01  0.00000e+00  2.01926e-02
  1.64900e+00  1.24951e+00  0.00000e+00  3.08651e-02
  1.64900e+00  1.49919e+00  0.00000e+00  4.34923e-02
  1.64900e+00  1.74878e+00  0.00000e+00  5.79273e-02
  1.64900e+00  1.99826e+00  0.00000e+00  7.40244e-02
  1.64900e+00  2.24764e+00  0.00000e+00  9.16387e-02
  1.64900e+00  2.49692e+00  0.00000e+00  1.10627e-01
  1.64900e+00  2.74611e+00  0.00000e+00  1.30848e-01
  1.64900e+00  2.99520e+00  0.00000e+00  1.52162e-01
  1.64900e+00  3.24421e+00  0.00000e+00  1.74433e-01
  1.64900e+00  3.49314e+00  0.00000e+00  1.97525e-01
  1.64900e+00  3.74201e+00  0.00000e+00  2.21310e-01
  1.64900e+00  3.99083e+00  0.00000e+00  2.45659e-01
  1.64900e+00  4.23960e+00  0.00000e+00  2.70450e-01
  1.64900e+00  4.48834e+00  0.00000e+00  2.95563e-01
  1.64900e+00  4.73705e+00  0.00000e+00  3.20886e-01
  1.64900e+00  4.98576e+00  0.00000e+00  3.46310e-01
ZONE I=21 T="iStep: 1650"
  1.65000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.65000e+00  2.49995e-01  0.00000e+00  1.37443e-03
  1.65000e+00  4.99965e-01  0.00000e+00  5.28795e-03
  1.65000e+00  7.49885e-01  0.00000e+00  1.15932e-02
  1.65000e+00  9.99740e-01  0.00000e+00  2.01426e-02
  1.65000e+00  1.24951e+00  0.00000e+00  3.07891e-02
  1.65000e+00  1.49920e+00  0.00000e+00  4.33856e-02
  1.65000e+00  1.74878e+00  0.00000e+00  5.77858e-02
  1.65000e+00  1.99827e+00  0.00000e+00  7.38442e-02
  1.65000e+00  2.24765e+00  0.00000e+00  9.14167e-02
  1.65000e+00  2.49694e+00  0.00000e+00  1.10360e-01
  1.65000e+00  2.74612e+00  0.00000e+00  1.30534e-01
  1.65000e+00  2.99522e+00  0.00000e+00  1.51799e-01
  1.65000e+00  3.24423e+00  0.00000e+00  1.74018e-01
  1.65000e+00  3.49317e+00  0.00000e+00  1.97059e-01
  1.65000e+00  3.74205e+00  0.00000e+00  2.20790e-01
  1.65000e+00  3.99087e+00  0.00000e+00  2.45085e-01
  1.65000e+00  4.23964e+00  0.00000e+00  2.69821e-01
  1.65000e+00  4.48839e+00  0.00000e+00  2.94880e-01
  1.65000e+00  4.73711e+00  0.00000e+00  3.20148e-01
  1.65000e+00  4.98582e+00  0.00000e+00  3.45518e-01
ZONE I=21 T="iStep: 1651"
  1.65100e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.65100e+00  2.49995e-01  0.00000e+00  1.37040e-03
