  1.51100e+00  4.98816e+00  0.00000e+00 -3.15727e-01  0.00000e+00  9.28971e-02  0.00000e+00 
  1.51200e+00  4.98829e+00  0.00000e+00 -3.13984e-01  0.00000e+00  9.23714e-02  0.00000e+00 
  1.51300e+00  4.98843e+00  0.00000e+00 -3.12114e-01  0.00000e+00  9.18080e-02  0.00000e+00 
  1.51400e+00  4.98858e+00  0.00000e+00 -3.10117e-01  0.00000e+00  9.12064e-02  0.00000e+00 
  1.51500e+00  4.98874e+00  0.00000e+00 -3.07990e-01  0.00000e+00  9.05662e-02  0.00000e+00 
  1.51600e+00  4.98890e+00  0.00000e+00 -3.05736e-01  0.00000e+00  8.98875e-02  0.00000e+00 
  1.51700e+00  4.98908e+00  0.00000e+00 -3.03352e-01  0.00000e+00  8.91701e-02  0.00000e+00 
  1.51800e+00  4.98926e+00  0.00000e+00 -3.00839e-01  0.00000e+00  8.84142e-02  0.00000e+00 
  1.51900e+00  4.98945e+00  0.00000e+00 -2.98197e-01  0.00000e+00  8.76199e-02  0.00000e+00 
  1.52000e+00  4.98964e+00  0.00000e+00 -2.95425e-01  0.00000e+00  8.67872e-02  0.00000e+00 
  1.52100e+00  4.98985e+00  0.00000e+00 -2.92525e-01  0.00000e+00  8.59163e-02  0.00000e+00 
  1.52200e+00  4.99006e+00  0.00000e+00 -2.89497e-01  0.00000e+00  8.50073e-02  0.00000e+00 
  1.52300e+00  4.99028e+00  0.00000e+00 -2.86340e-01  0.00000e+00  8.40608e-02  0.00000e+00 
  1.52400e+00  4.99050e+00  0.00000e+00 -2.83056e-01  0.00000e+00  8.30770e-02  0.00000e+00 
  1.52500e+00  4.99073e+00  0.00000e+00 -2.79645e-01  0.00000e+00  8.20565e-02  0.00000e+00 
  1.52600e+00  4.99096e+00  0.00000e+00 -2.76108e-01  0.00000e+00  8.09998e-02  0.00000e+00 
  1.52700e+00  4.99120e+00  0.00000e+00 -2.72445e-01  0.00000e+00  7.99075e-02  0.00000e+00 
  1.52800e+00  4.99145e+00  0.00000e+00 -2.68659e-01  0.00000e+00  7.87798e-02  0.00000e+00 
  1.52900e+00  4.99169e+00  0.00000e+00 -2.64748e-01  0.00000e+00  7.76170e-02  0.00000e+00 
  1.53000e+00  4.99195e+00  0.00000e+00 -2.60714e-01  0.00000e+00  7.64193e-02  0.00000e+00 
  1.53100e+00  4.99220e+00  0.00000e+00 -2.56558e-01  0.00000e+00  7.51866e-02  0.00000e+00 
  1.53200e+00  4.99246e+00  0.00000e+00 -2.52280e-01  0.00000e+00  7.39192e-02  0.00000e+00 
  1.53300e+00  4.99272e+00  0.00000e+00 -2.47881e-01  0.00000e+00  7.26171e-02  0.00000e+00 
  1.53400e+00  4.99299e+00  0.00000e+00 -2.43362e-01  0.00000e+00  7.12806e-02  0.00000e+00 
  1.53500e+00  4.99325e+00  0.00000e+00 -2.38723e-01  0.00000e+00  6.99097e-02  0.00000e+00 
  1.53600e+00  4.99352e+00  0.00000e+00 -2.33966e-01  0.00000e+00  6.85047e-02  0.00000e+00 
  1.53700e+00  4.99379e+00  0.00000e+00 -2.29092e-01  0.00000e+00  6.70655e-02  0.00000e+00 
  1.53800e+00  4.99406e+00  0.00000e+00 -2.24102e-01  0.00000e+00  6.55923e-02  0.00000e+00 
  1.53900e+00  4.99433e+00  0.00000e+00 -2.18996e-01  0.00000e+00  6.40852e-02  0.00000e+00 
  1.54000e+00  4.99459e+00  0.00000e+00 -2.13777e-01  0.00000e+00  6.25445e-02  0.00000e+00 
  1.54100e+00  4.99486e+00  0.00000e+00 -2.08446e-01  0.00000e+00  6.09706e-02  0.00000e+00 
  1.54200e+00  4.99513e+00  0.00000e+00 -2.03004e-01  0.00000e+00  5.93641e-02  0.00000e+00 
  1.54300e+00  4.99539e+00  0.00000e+00 -1.97455e-01  0.00000e+00  5.77257e-02  0.00000e+00 
  1.54400e+00  4.99565e+00  0.00000e+00 -1.91799e-01  0.00000e+00  5.60563e-02  0.00000e+00 
  1.54500e+00  4.99591e+00  0.00000e+00 -1.86040e-01  0.00000e+00  5.43567e-02  0.00000e+00 
  1.54600e+00  4.99617e+00  0.00000e+00 -1.80179e-01  0.00000e+00  5.26278e-02  0.00000e+00 
  1.54700e+00  4.99642e+00  0.00000e+00 -1.74219e-01  0.00000e+00  5.08705e-02  0.00000e+00 
  1.54800e+00  4.99667e+00  0.00000e+00 -1.68164e-01  0.00000e+00  4.90857e-02  0.00000e+00 
  1.54900e+00  4.99691e+00  0.00000e+00 -1.62014e-01  0.00000e+00  4.72744e-02  0.00000e+00 
  1.55000e+00  4.99714e+00  0.00000e+00 -1.55774e-01  0.00000e+00  4.54375e-02  0.00000e+00 
  1.55100e+00  4.99737e+00  0.00000e+00 -1.49446e-01  0.00000e+00  4.35760e-02  0.00000e+00 
  1.55200e+00  4.99759e+00  0.00000e+00 -1.43032e-01  0.00000e+00  4.16909e-02  0.00000e+00 
  1.55300e+00  4.99781e+00  0.00000e+00 -1.36536e-01  0.00000e+00  3.97834e-02  0.00000e+00 
  1.55400e+00  4.99802e+00  0.00000e+00 -1.29961e-01  0.00000e+00  3.78540e-02  0.00000e+00 
  1.55500e+00  4.99822e+00  0.00000e+00 -1.23309e-01  0.00000e+00  3.59037e-02  0.00000e+00 
  1.55600e+00  4.99841e+00  0.00000e+00 -1.16584e-01  0.00000e+00  3.39329e-02  0.00000e+00 
  1.55700e+00  4.99859e+00  0.00000e+00 -1.09787e-01  0.00000e+00  3.19423e-02  0.00000e+00 
  1.55800e+00  4.99876e+00  0.00000e+00 -1.02921e-01  0.00000e+00  2.99324e-02  0.00000e+00 
  1.55900e+00  4.99893e+00  0.00000e+00 -9.59904e-02  0.00000e+00  2.79038e-02  0.00000e+00 
  1.56000e+00  4.99908e+00  0.00000e+00 -8.89970e-02  0.00000e+00  2.58573e-02  0.00000e+00 
  1.56100e+00  4.99922e+00  0.00000e+00 -8.19441e-02  0.00000e+00  2.37936e-02  0.00000e+00 
  1.56200e+00  4.99935e+00  0.00000e+00 -7.48351e-02  0.00000e+00  2.17135e-02  0.00000e+00 
  1.56300e+00  4.99948e+00  0.00000e+00 -6.76730e-02  0.00000e+00  1.96179e-02  0.00000e+00 
  1.56400e+00  4.99958e+00  0.00000e+00 -6.04614e-02  0.00000e+00  1.75077e-02  0.00000e+00 
  1.56500e+00  4.99968e+00  0.00000e+00 -5.32036e-02  0.00000e+00  1.53836e-02  0.00000e+00 
  1.56600e+00  4.99977e+00  0.00000e+00 -4.59032e-02  0.00000e+00  1.32466e-02  0.00000e+00 
  1.56700e+00  4.99984e+00  0.00000e+00 -3.85642e-02  0.00000e+00  1.10979e-02  0.00000e+00 
  1.56800e+00  4.99990e+00  0.00000e+00 -3.11903e-02  0.00000e+00  8.93882e-03  0.00000e+00 
  1.56900e+00  4.99995e+00  0.00000e+00 -2.37857e-02  0.00000e+00  6.77067e-03  0.00000e+00 
  1.57000e+00  4.99999e+00  0.00000e+00 -1.63547e-02  0.00000e+00  4.59497e-03  0.00000e+00 
  1.57100e+00  5.00001e+00  0.00000e+00 -8.90134e-03  0.00000e+00  2.41320e-03  0.00000e+00 
  1.57200e+00  5.00002e+00  0.00000e+00 -1.43004e-03  0.00000e+00  2.26816e-04  0.00000e+00 
  1.57300e+00  5.00001e+00  0.00000e+00  6.05503e-03  0.00000e+00 -1.96281e-03  0.00000e+00 
  1.57400e+00  5.00000e+00  0.00000e+00  1.35497e-02  0.00000e+00 -4.15436e-03  0.00000e+00 
  1.57500e+00  4.99996e+00  0.00000e+00  2.10497e-02  0.00000e+00 -6.34661e-03  0.00000e+00 
  1.57600e+00  4.99992e+00  0.00000e+00  2.85510e-02  0.00000e+00 -8.53833e-03  0.00000e+00 
  1.57700e+00  4.99986e+00  0.00000e+00  3.60495e-02  0.00000e+00 -1.07283e-02  0.00000e+00 
  1.57800e+00  4.99979e+00  0.00000e+00  4.35410e-02  0.00000e+00 -1.29152e-02  0.00000e+00 
  1.57900e+00  4.99971e+00  0.00000e+00  5.10215e-02  0.00000e+00 -1.50980e-02  0.00000e+00 
  1.58000e+00  4.99961e+00  0.00000e+00  5.84871e-02  0.00000e+00 -1.72756e-02  0.00000e+00 
  1.58100e+00  4.99950e+00  0.00000e+00  6.59339e-02  0.00000e+00 -1.94471e-02  0.00000e+00 
  1.58200e+00  4.99938e+00  0.00000e+00  7.33582e-02  0.00000e+00 -2.16116e-02  0.00000e+00 
  1.58300e+00  4.99924e+00  0.00000e+00  8.07561e-02  0.00000e+00 -2.37684e-02  0.00000e+00 
  1.58400e+00  4.99910e+00  0.00000e+00  8.81240e-02  0.00000e+00 -2.59165e-02  0.00000e+00 
  1.58500e+00  4.99894e+00  0.00000e+00  9.54580e-02  0.00000e+00 -2.80553e-02  0.00000e+00 
  1.58600e+00  4.99876e+00  0.00000e+00  1.02754e-01  0.00000e+00 -3.01838e-02  0.00000e+00 
  1.58700e+00  4.99858e+00  0.00000e+00  1.10009e-01  0.00000e+00 -3.23008e-02  0.00000e+00 
  1.58800e+00  4.99839e+00  0.00000e+00  1.17219e-01  0.00000e+00 -3.44054e-02  0.00000e+00 
  1.58900e+00  4.99818e+00  0.00000e+00  1.24378e-01  0.00000e+00 -3.64961e-02  0.00000e+00 
  1.59000e+00  4.99797e+00  0.00000e+00  1.31484e-01  0.00000e+00 -3.85720e-02  0.00000e+00 
  1.59100e+00  4.99774e+00  0.00000e+00  1.38532e-01  0.00000e+00 -4.06317e-02  0.00000e+00 
  1.59200e+00  4.99751e+00  0.00000e+00  1.45519e-01  0.00000e+00 -4.26741e-02  0.00000e+00 
  1.59300e+00  4.99726e+00  0.00000e+00  1.52439e-01  0.00000e+00 -4.46978e-02  0.00000e+00 
  1.59400e+00  4.99701e+00  0.00000e+00  1.59290e-01  0.00000e+00 -4.67016e-02  0.00000e+00 
  1.59500e+00  4.99675e+00  0.00000e+00  1.66066e-01  0.00000e+00 -4.86839e-02  0.00000e+00 
  1.59600e+00  4.99648e+00  0.00000e+00  1.72764e-01  0.00000e+00 -5.06433e-02  0.00000e+00 
  1.59700e+00  4.99620e+00  0.00000e+00  1.79379e-01  0.00000e+00 -5.25783e-02  0.00000e+00 
  1.59800e+00  4.99592e+00  0.00000e+00  1.85908e-01  0.00000e+00 -5.44878e-02  0.00000e+00 
  1.59900e+00  4.99563e+00  0.00000e+00  1.92347e-01  0.00000e+00 -5.63703e-02  0.00000e+00 
  1.60000e+00  4.99533e+00  0.00000e+00  1.98693e-01  0.00000e+00 -5.82249e-02  0.00000e+00 
  1.60100e+00  4.99503e+00  0.00000e+00  2.04941e-01  0.00000e+00 -6.00507e-02  0.00000e+00 
  1.60200e+00  4.99473e+00  0.00000e+00  2.11088e-01  0.00000e+00 -6.18468e-02  0.00000e+00 
  1.60300e+00  4.99442e+00  0.00000e+00  2.17132e-01  0.00000e+00 -6.36123e-02  0.00000e+00 
  1.60400e+00  4.99411e+00  0.00000e+00  2.23070e-01  0.00000e+00 -6.53465e-02  0.00000e+00 
  1.60500e+00  4.99380e+00  0.00000e+00  2.28897e-01  0.00000e+00 -6.70486e-02  0.00000e+00 
  1.60600e+00  4.99349e+00  0.00000e+00  2.34612e-01  0.00000e+00 -6.87180e-02  0.00000e+00 
  1.60700e+00  4.99317e+00  0.00000e+00  2.40212e-01  0.00000e+00 -7.03541e-02  0.00000e+00 
  1.60800e+00  4.99286e+00  0.00000e+00  2.45694e-01  0.00000e+00 -7.19563e-02  0.00000e+00 
  1.60900e+00  4.99254e+00  0.00000e+00  2.51056e-01  0.00000e+00 -7.35241e-02  0.00000e+00 
  1.61000e+00  4.99222e+00  0.00000e+00  2.56294e-01  0.00000e+00 -7.50571e-02  0.00000e+00 
  1.61100e+00  4.99191e+00  0.00000e+00  2.61408e-01  0.00000e+00 -7.65546e-02  0.00000e+00 
  1.61200e+00  4.99160e+00  0.00000e+00  2.66393e-01  0.00000e+00 -7.80161e-02  0.00000e+00 
  1.61300e+00  4.99129e+00  0.00000e+00  2.71249e-01  0.00000e+00 -7.94407e-02  0.00000e+00 
  1.61400e+00  4.99098e+00  0.00000e+00  2.75971e-01  0.00000e+00 -8.08278e-02  0.00000e+00 
  1.61500e+00  4.99068e+00  0.00000e+00  2.80559e-01  0.00000e+00 -8.21762e-02  0.00000e+00 
  1.61600e+00  4.99038e+00  0.00000e+00  2.85009e-01  0.00000e+00 -8.34853e-02  0.00000e+00 
  1.61700e+00  4.99008e+00  0.00000e+00  2.89319e-01  0.00000e+00 -8.47542e-02  0.00000e+00 
  1.61800e+00  4.98979e+00  0.00000e+00  2.93487e-01  0.00000e+00 -8.59821e-02  0.00000e+00 
  1.61900e+00  4.98951e+00  0.00000e+00  2.97510e-01  0.00000e+00 -8.71682e-02  0.00000e+00 
  1.62000e+00  4.98923e+00  0.00000e+00  3.01387e-01  0.00000e+00 -8.83117e-02  0.00000e+00 
  1.62100e+00  4.98896e+00  0.00000e+00  3.05116e-01  0.00000e+00 -8.94119e-02  0.00000e+00 
  1.62200e+00  4.98870e+00  0.00000e+00  3.08695e-01  0.00000e+00 -9.04680e-02  0.00000e+00 
  1.62300e+00  4.98845e+00  0.00000e+00  3.12123e-01  0.00000e+00 -9.14794e-02  0.00000e+00 
  1.62400e+00  4.98821e+00  0.00000e+00  3.15397e-01  0.00000e+00 -9.24455e-02  0.00000e+00 
  1.62500e+00  4.98797e+00  0.00000e+00  3.18517e-01  0.00000e+00 -9.33660e-02  0.00000e+00 
  1.62600e+00  4.98774e+00  0.00000e+00  3.21481e-01  0.00000e+00 -9.42407e-02  0.00000e+00 
  1.62700e+00  4.98753e+00  0.00000e+00  3.24290e-01  0.00000e+00 -9.50694e-02  0.00000e+00 
  1.62800e+00  4.98732e+00  0.00000e+00  3.26941e-01  0.00000e+00 -9.58522e-02  0.00000e+00 
  1.62900e+00  4.98713e+00  0.00000e+00  3.29436e-01  0.00000e+00 -9.65891e-02  0.00000e+00 
  1.63000e+00  4.98694e+00  0.00000e+00  3.31773e-01  0.00000e+00 -9.72803e-02  0.00000e+00 
  1.63100e+00  4.98677e+00  0.00000e+00  3.33952e-01  0.00000e+00 -9.79257e-02  0.00000e+00 
  1.63200e+00  4.98661e+00  0.00000e+00  3.35973e-01  0.00000e+00 -9.85254e-02  0.00000e+00 
  1.63300e+00  4.98646e+00  0.00000e+00  3.37836e-01  0.00000e+00 -9.90796e-02  0.00000e+00 
  1.63400e+00  4.98632e+00  0.00000e+00  3.39541e-01  0.00000e+00 -9.95883e-02  0.00000e+00 
  1.63500e+00  4.98620e+00  0.00000e+00  3.41088e-01  0.00000e+00 -1.00052e-01  0.00000e+00 
  1.63600e+00  4.98608e+00  0.00000e+00  3.42477e-01  0.00000e+00 -1.00470e-01  0.00000e+00 
  1.63700e+00  4.98598e+00  0.00000e+00  3.43708e-01  0.00000e+00 -1.00843e-01  0.00000e+00 
  1.63800e+00  4.98589e+00  0.00000e+00  3.44782e-01  0.00000e+00 -1.01171e-01  0.00000e+00 
  1.63900e+00  4.98582e+00  0.00000e+00  3.45699e-01  0.00000e+00 -1.01454e-01  0.00000e+00 
  1.64000e+00  4.98575e+00  0.00000e+00  3.46458e-01  0.00000e+00 -1.01692e-01  0.00000e+00 
  1.64100e+00  4.98570e+00  0.00000e+00  3.47060e-01  0.00000e+00 -1.01884e-01  0.00000e+00 
  1.64200e+00  4.98567e+00  0.00000e+00  3.47505e-01  0.00000e+00 -1.02030e-01  0.00000e+00 
  1.64300e+00  4.98564e+00  0.00000e+00  3.47794e-01  0.00000e+00 -1.02130e-01  0.00000e+00 
  1.64400e+00  4.98563e+00  0.00000e+00  3.47926e-01  0.00000e+00 -1.02185e-01  0.00000e+00 
  1.64500e+00  4.98563e+00  0.00000e+00  3.47904e-01  0.00000e+00 -1.02193e-01  0.00000e+00 
  1.64600e+00  4.98564e+00  0.00000e+00  3.47727e-01  0.00000e+00 -1.02156e-01  0.00000e+00 
  1.64700e+00  4.98567e+00  0.00000e+00  3.47397e-01  0.00000e+00 -1.02074e-01  0.00000e+00 
  1.64800e+00  4.98571e+00  0.00000e+00  3.46915e-01  0.00000e+00 -1.01946e-01  0.00000e+00 
  1.64900e+00  4.98576e+00  0.00000e+00  3.46281e-01  0.00000e+00 -1.01773e-01  0.00000e+00 
  1.65000e+00  4.98583e+00  0.00000e+00  3.45497e-01  0.00000e+00 -1.01555e-01  0.00000e+00 
  1.65100e+00  4.98590e+00  0.00000e+00  3.44566e-01  0.00000e+00 -1.01293e-01  0.00000e+00 
  1.65200e+00  4.98599e+00  0.00000e+00  3.43487e-01  0.00000e+00 -1.00988e-01  0.00000e+00 
  1.65300e+00  4.98609e+00  0.00000e+00  3.42264e-01  0.00000e+00 -1.00640e-01  0.00000e+00 
  1.65400e+00  4.98620e+00  0.00000e+00  3.40899e-01  0.00000e+00 -1.00250e-01  0.00000e+00 
  1.65500e+00  4.98632e+00  0.00000e+00  3.39393e-01  0.00000e+00 -9.98187e-02  0.00000e+00 
  1.65600e+00  4.98645e+00  0.00000e+00  3.37748e-01  0.00000e+00 -9.93474e-02  0.00000e+00 
  1.65700e+00  4.98660e+00  0.00000e+00  3.35967e-01  0.00000e+00 -9.88365e-02  0.00000e+00 
  1.65800e+00  4.98675e+00  0.00000e+00  3.34051e-01  0.00000e+00 -9.82866e-02  0.00000e+00 
  1.65900e+00  4.98691e+00  0.00000e+00  3.32003e-01  0.00000e+00 -9.76984e-02  0.00000e+00 
  1.66000e+00  4.98708e+00  0.00000e+00  3.29824e-01  0.00000e+00 -9.70725e-02  0.00000e+00 
  1.66100e+00  4.98726e+00  0.00000e+00  3.27517e-01  0.00000e+00 -9.64093e-02  0.00000e+00 
  1.66200e+00  4.98745e+00  0.00000e+00  3.25084e-01  0.00000e+00 -9.57095e-02  0.00000e+00 
  1.66300e+00  4.98764e+00  0.00000e+00  3.22527e-01  0.00000e+00 -9.49737e-02  0.00000e+00 
  1.66400e+00  4.98785e+00  0.00000e+00  3.19847e-01  0.00000e+00 -9.42022e-02  0.00000e+00 
  1.66500e+00  4.98806e+00  0.00000e+00  3.17047e-01  0.00000e+00 -9.33955e-02  0.00000e+00 
  1.66600e+00  4.98828e+00  0.00000e+00  3.14128e-01  0.00000e+00 -9.25538e-02  0.00000e+00 
  1.66700e+00  4.98850e+00  0.00000e+00  3.11093e-01  0.00000e+00 -9.16774e-02  0.00000e+00 
  1.66800e+00  4.98873e+00  0.00000e+00  3.07943e-01  0.00000e+00 -9.07666e-02  0.00000e+00 
  1.66900e+00  4.98897e+00  0.00000e+00  3.04681e-01  0.00000e+00 -8.98217e-02  0.00000e+00 
  1.67000e+00  4.98921e+00  0.00000e+00  3.01308e-01  0.00000e+00 -8.88434e-02  0.00000e+00 
  1.67100e+00  4.98946e+00  0.00000e+00  2.97828e-01  0.00000e+00 -8.78321e-02  0.00000e+00 
  1.67200e+00  4.98971e+00  0.00000e+00  2.94242e-01  0.00000e+00 -8.67887e-02  0.00000e+00 
  1.67300e+00  4.98997e+00  0.00000e+00  2.90552e-01  0.00000e+00 -8.57140e-02  0.00000e+00 
  1.67400e+00  4.99023e+00  0.00000e+00  2.86763e-01  0.00000e+00 -8.46087e-02  0.00000e+00 
  1.67500e+00  4.99049e+00  0.00000e+00  2.82875e-01  0.00000e+00 -8.34737e-02  0.00000e+00 
  1.67600e+00  4.99076e+00  0.00000e+00  2.78892e-01  0.00000e+00 -8.23098e-02  0.00000e+00 
  1.67700e+00  4.99103e+00  0.00000e+00  2.74816e-01  0.00000e+00 -8.11178e-02  0.00000e+00 
  1.67800e+00  4.99130e+00  0.00000e+00  2.70651e-01  0.00000e+00 -7.98988e-02  0.00000e+00 
  1.67900e+00  4.99157e+00  0.00000e+00  2.66398e-01  0.00000e+00 -7.86538e-02  0.00000e+00 
  1.68000e+00  4.99184e+00  0.00000e+00  2.62061e-01  0.00000e+00 -7.73839e-02  0.00000e+00 
  1.68100e+00  4.99212e+00  0.00000e+00  2.57643e-01  0.00000e+00 -7.60900e-02  0.00000e+00 
  1.68200e+00  4.99239e+00  0.00000e+00  2.53145e-01  0.00000e+00 -7.47732e-02  0.00000e+00 
  1.68300e+00  4.99266e+00  0.00000e+00  2.48571e-01  0.00000e+00 -7.34342e-02  0.00000e+00 
  1.68400e+00  4.99293e+00  0.00000e+00  2.43924e-01  0.00000e+00 -7.20738e-02  0.00000e+00 
  1.68500e+00  4.99320e+00  0.00000e+00  2.39204e-01  0.00000e+00 -7.06924e-02  0.00000e+00 
  1.68600e+00  4.99347e+00  0.00000e+00  2.34416e-01  0.00000e+00 -6.92907e-02  0.00000e+00 
  1.68700e+00  4.99374e+00  0.00000e+00  2.29560e-01  0.00000e+00 -6.78689e-02  0.00000e+00 
  1.68800e+00  4.99401e+00  0.00000e+00  2.24639e-01  0.00000e+00 -6.64277e-02  0.00000e+00 
  1.68900e+00  4.99427e+00  0.00000e+00  2.19654e-01  0.00000e+00 -6.49675e-02  0.00000e+00 
  1.69000e+00  4.99453e+00  0.00000e+00  2.14609e-01  0.00000e+00 -6.34888e-02  0.00000e+00 
  1.69100e+00  4.99479e+00  0.00000e+00  2.09505e-01  0.00000e+00 -6.19920e-02  0.00000e+00 
  1.69200e+00  4.99504e+00  0.00000e+00  2.04344e-01  0.00000e+00 -6.04774e-02  0.00000e+00 
  1.69300e+00  4.99529e+00  0.00000e+00  1.99127e-01  0.00000e+00 -5.89456e-02  0.00000e+00 
  1.69400e+00  4.99554e+00  0.00000e+00  1.93857e-01  0.00000e+00 -5.73967e-02  0.00000e+00 
  1.69500e+00  4.99578e+00  0.00000e+00  1.88537e-01  0.00000e+00 -5.58314e-02  0.00000e+00 
  1.69600e+00  4.99602e+00  0.00000e+00  1.83167e-01  0.00000e+00 -5.42500e-02  0.00000e+00 
  1.69700e+00  4.99625e+00  0.00000e+00  1.77750e-01  0.00000e+00 -5.26534e-02  0.00000e+00 
  1.69800e+00  4.99648e+00  0.00000e+00  1.72288e-01  0.00000e+00 -5.10423e-02  0.00000e+00 
  1.69900e+00  4.99670e+00  0.00000e+00  1.66784e-01  0.00000e+00 -4.94176e-02  0.00000e+00 
  1.70000e+00  4.99692e+00  0.00000e+00  1.61240e-01  0.00000e+00 -4.77803e-02  0.00000e+00 
  1.70100e+00  4.99713e+00  0.00000e+00  1.55658e-01  0.00000e+00 -4.61311e-02  0.00000e+00 
  1.70200e+00  4.99733e+00  0.00000e+00  1.50040e-01  0.00000e+00 -4.44709e-02  0.00000e+00 
  1.70300e+00  4.99753e+00  0.00000e+00  1.44388e-01  0.00000e+00 -4.28004e-02  0.00000e+00 
  1.70400e+00  4.99772e+00  0.00000e+00  1.38705e-01  0.00000e+00 -4.11203e-02  0.00000e+00 
  1.70500e+00  4.99791e+00  0.00000e+00  1.32992e-01  0.00000e+00 -3.94315e-02  0.00000e+00 
  1.70600e+00  4.99808e+00  0.00000e+00  1.27252e-01  0.00000e+00 -3.77346e-02  0.00000e+00 
  1.70700e+00  4.99825e+00  0.00000e+00  1.21487e-01  0.00000e+00 -3.60303e-02  0.00000e+00 
  1.70800e+00  4.99842e+00  0.00000e+00  1.15697e-01  0.00000e+00 -3.43194e-02  0.00000e+00 
  1.70900e+00  4.99857e+00  0.00000e+00  1.09885e-01  0.00000e+00 -3.26022e-02  0.00000e+00 
  1.71000e+00  4.99872e+00  0.00000e+00  1.04053e-01  0.00000e+00 -3.08791e-02  0.00000e+00 
  1.71100e+00  4.99886e+00  0.00000e+00  9.82013e-02  0.00000e+00 -2.91504e-02  0.00000e+00 
  1.71200e+00  4.99900e+00  0.00000e+00  9.23315e-02  0.00000e+00 -2.74162e-02  0.00000e+00 
  1.71300e+00  4.99912e+00  0.00000e+00  8.64448e-02  0.00000e+00 -2.56766e-02  0.00000e+00 
  1.71400e+00  4.99924e+00  0.00000e+00  8.05424e-02  0.00000e+00 -2.39318e-02  0.00000e+00 
  1.71500e+00  4.99935e+00  0.00000e+00  7.46256e-02  0.00000e+00 -2.21820e-02  0.00000e+00 
  1.71600e+00  4.99945e+00  0.00000e+00  6.86954e-02  0.00000e+00 -2.04275e-02  0.00000e+00 
  1.71700e+00  4.99954e+00  0.00000e+00  6.27533e-02  0.00000e+00 -1.86684e-02  0.00000e+00 
  1.71800e+00  4.99963e+00  0.00000e+00  5.68005e-02  0.00000e+00 -1.69053e-02  0.00000e+00 
  1.71900e+00  4.99970e+00  0.00000e+00  5.08382e-02  0.00000e+00 -1.51384e-02  0.00000e+00 
  1.72000e+00  4.99977e+00  0.00000e+00  4.48677e-02  0.00000e+00 -1.33681e-02  0.00000e+00 
  1.72100e+00  4.99983e+00  0.00000e+00  3.88904e-02  0.00000e+00 -1.15947e-02  0.00000e+00 
  1.72200e+00  4.99988e+00  0.00000e+00  3.29077e-02  0.00000e+00 -9.81875e-03  0.00000e+00 
  1.72300e+00  4.99992e+00  0.00000e+00  2.69211e-02  0.00000e+00 -8.04081e-03  0.00000e+00 
  1.72400e+00  4.99996e+00  0.00000e+00  2.09322e-02  0.00000e+00 -6.26160e-03  0.00000e+00 
  1.72500e+00  4.99998e+00  0.00000e+00  1.49425e-02  0.00000e+00 -4.48187e-03  0.00000e+00 
  1.72600e+00  5.00000e+00  0.00000e+00  8.95360e-03  0.00000e+00 -2.70238e-03  0.00000e+00 
  1.72700e+00  5.00001e+00  0.00000e+00  2.96716e-03  0.00000e+00 -9.23855e-04  0.00000e+00 
  1.72800e+00  5.00001e+00  0.00000e+00 -3.01540e-03  0.00000e+00  8.53097e-04  0.00000e+00 
  1.72900e+00  5.00000e+00  0.00000e+00 -8.99269e-03  0.00000e+00  2.62795e-03  0.00000e+00 
  1.73000e+00  4.99998e+00  0.00000e+00 -1.49634e-02  0.00000e+00  4.40025e-03  0.00000e+00 
  1.73100e+00  4.99996e+00  0.00000e+00 -2.09263e-02  0.00000e+00  6.16962e-03  0.00000e+00 
  1.73200e+00  4.99992e+00  0.00000e+00 -2.68803e-02  0.00000e+00  7.93568e-03  0.00000e+00 
  1.73300e+00  4.99988e+00  0.00000e+00 -3.28241e-02  0.00000e+00  9.69809e-03  0.00000e+00 
  1.73400e+00  4.99983e+00  0.00000e+00 -3.87567e-02  0.00000e+00  1.14565e-02  0.00000e+00 
  1.73500e+00  4.99977e+00  0.00000e+00 -4.46770e-02  0.00000e+00  1.32107e-02  0.00000e+00 
  1.73600e+00  4.99971e+00  0.00000e+00 -5.05842e-02  0.00000e+00  1.49606e-02  0.00000e+00 
  1.73700e+00  4.99963e+00  0.00000e+00 -5.64773e-02  0.00000e+00  1.67060e-02  0.00000e+00 
  1.73800e+00  4.99955e+00  0.00000e+00 -6.23555e-02  0.00000e+00  1.84469e-02  0.00000e+00 
  1.73900e+00  4.99946e+00  0.00000e+00 -6.82179e-02  0.00000e+00  2.01833e-02  0.00000e+00 
  1.74000e+00  4.99936e+00  0.00000e+00 -7.40635e-02  0.00000e+00  2.19152e-02  0.00000e+00 
  1.74100e+00  4.99925e+00  0.00000e+00 -7.98915e-02  0.00000e+00  2.36423e-02  0.00000e+00 
  1.74200e+00  4.99914e+00  0.00000e+00 -8.57006e-02  0.00000e+00  2.53644e-02  0.00000e+00 
  1.74300e+00  4.99902e+00  0.00000e+00 -9.14896e-02  0.00000e+00  2.70810e-02  0.00000e+00 
  1.74400e+00  4.99889e+00  0.00000e+00 -9.72572e-02  0.00000e+00  2.87917e-02  0.00000e+00 
  1.74500e+00  4.99875e+00  0.00000e+00 -1.03002e-01  0.00000e+00  3.04958e-02  0.00000e+00 
  1.74600e+00  4.99860e+00  0.00000e+00 -1.08722e-01  0.00000e+00  3.21930e-02  0.00000e+00 
  1.74700e+00  4.99845e+00  0.00000e+00 -1.14417e-01  0.00000e+00  3.38826e-02  0.00000e+00 
